Election District,County,Borough,Assembly District,City Council District,Tagged as unused
001/65,New York,Manhattan,65,1,FALSE
002/65,New York,Manhattan,65,1,FALSE
003/65,New York,Manhattan,65,1,FALSE
004/65,New York,Manhattan,65,1,FALSE
005/65,New York,Manhattan,65,1,FALSE
006/65,New York,Manhattan,65,1,FALSE
007/65,New York,Manhattan,65,1,FALSE
008/65,New York,Manhattan,65,1,FALSE
009/65,New York,Manhattan,65,1,FALSE
010/65,New York,Manhattan,65,1,FALSE
011/65,New York,Manhattan,65,1,FALSE
012/65,New York,Manhattan,65,1,FALSE
013/65,New York,Manhattan,65,1,FALSE
014/65,New York,Manhattan,65,1,FALSE
015/65,New York,Manhattan,65,1,FALSE
016/65,New York,Manhattan,65,1,FALSE
017/65,New York,Manhattan,65,1,FALSE
018/65,New York,Manhattan,65,1,FALSE
019/65,New York,Manhattan,65,1,FALSE
020/65,New York,Manhattan,65,1,FALSE
021/65,New York,Manhattan,65,1,FALSE
022/65,New York,Manhattan,65,1,FALSE
023/65,New York,Manhattan,65,1,FALSE
024/65,New York,Manhattan,65,1,FALSE
025/65,New York,Manhattan,65,1,FALSE
026/65,New York,Manhattan,65,1,FALSE
027/65,New York,Manhattan,65,1,FALSE
028/65,New York,Manhattan,65,1,FALSE
029/65,New York,Manhattan,65,1,FALSE
030/65,New York,Manhattan,65,1,FALSE
031/65,New York,Manhattan,65,1,FALSE
032/65,New York,Manhattan,65,1,FALSE
033/65,New York,Manhattan,65,1,FALSE
034/65,New York,Manhattan,65,1,FALSE
035/65,New York,Manhattan,65,1,FALSE
036/65,New York,Manhattan,65,1,FALSE
037/65,New York,Manhattan,65,1,FALSE
038/65,New York,Manhattan,65,1,FALSE
039/65,New York,Manhattan,65,1,FALSE
040/65,New York,Manhattan,65,1,FALSE
041/65,New York,Manhattan,65,1,FALSE
042/65,New York,Manhattan,65,1,FALSE
043/65,New York,Manhattan,65,2,FALSE
044/65,New York,Manhattan,65,2,FALSE
045/65,New York,Manhattan,65,2,FALSE
046/65,New York,Manhattan,65,1,FALSE
047/65,New York,Manhattan,65,1,FALSE
048/65,New York,Manhattan,65,1,FALSE
049/65,New York,Manhattan,65,2,FALSE
